date,total,all_pass,score4plus,avg_rs,sec_Basic Materials,sec_Communication S,sec_Consumer Cyclic,sec_Consumer Defens,sec_Energy,sec_Financial Servi,sec_Healthcare,sec_Industrials,sec_Real Estate,sec_Technology,sec_Utilities,sec_その他
2026-05-23,4814,225,1007,1.405,14,4,14,6,17,10,58,34,1,54,6,7
2026-05-24,4814,171,815,1.405,11,3,9,5,16,5,43,23,1,47,4,4
